STID,time,gauge_precipitation_matched,nlat,elon,Height,Reflectivity,Zdr,Kdp,Rhohv,PrecipRateZ
CHIC,6/8/2022 8:35,0,35.03355696299022,-97.91381146,971.4054275791634,5.773549662002616,4.788194444444445,-0.067203098,0.9195833148227798,0.021642308
CHIC,6/8/2022 8:45,0,35.03350721867188,-97.91377626,971.4054275791634,5.773549662002616,4.978298611111112,-0.0380604,0.91736109,0.021642308
CHIC,6/8/2022 8:55,0,35.03358194228001,-97.91382914,971.4054275791634,5.773549662002616,5.291666666666667,-0.014490313,0.9287499760588012,0.020628135
CHIC,6/8/2022 9:05,0,35.03358194228001,-97.91382914,971.4054275791634,6.631326147689532,5.269965277777778,-0.000998312,0.9184722014599376,0.022336088
CHIC,6/8/2022 9:10,,35.03325863992101,-97.91360021,,,,,,
CHIC,6/8/2022 9:15,0,35.03335808391993,-97.9136706,971.4054275791634,6.605376691,5.444444444444444,-0.000998629,0.9091666469143496,0.021241764
CHIC,6/8/2022 9:20,0,35.03347418673041,-97.91375283,971.4054275791636,6.605376691,5.698350694444444,-0.000999106,0.9091666469143496,0.021369041
CHIC,6/8/2022 9:25,0,35.03335807499238,-97.91367062,971.4054275791634,6.605376691,6.532552083333333,2.2782219780769715e-06,0.9282407176991304,0.020922613
CHIC,6/8/2022 9:30,0,35.033432685518186,-97.91372347,971.4054275791636,6.928566921539635,6.73046875,2.7020772298130824e-06,0.9522684899469216,0.01989953
CHIC,6/8/2022 9:35,0,35.03327520945705,-97.91361194,971.4054275791636,6.904492390722945,6.305121527777778,2.5961134168790546e-06,0.9594907102485498,0.017603351
CHIC,6/8/2022 9:40,0,35.03315922270474,-97.91352973,971.4054275791634,6.904492390722945,6.294704861111112,2.7020772298130824e-06,0.9719907099174128,0.017830906
CHIC,6/8/2022 9:45,0,35.033606778728966,-97.91384669,971.4054275791636,6.904492390722945,6.5811631944444455,1.907348632807874e-06,0.9719907099174128,0.018780194
CHIC,6/8/2022 9:50,0,35.03334568355055,-97.91366189,971.4054275791634,6.904492390722945,6.43359375,1.1656019422696798e-06,0.9719907099174128,0.019188019
CHIC,6/8/2022 9:55,0,35.03347419863381,-97.91375279,971.4054275791636,6.904492390722945,6.204427083333333,5.695554945157734e-07,0.962685156,0.019224794
CHIC,6/8/2022 10:00,0,35.03314255794148,-97.91351794,971.4054275791636,6.904492390722945,5.706163194444444,1.337793138287475e-06,0.9604629373384846,0.019640736
CHIC,6/8/2022 10:05,0,35.033457643977016,-97.91374114,971.4054275791634,5.814440850236052,5.204427083333334,6.490283542162943e-07,0.977685155,0.018186143
CHIC,6/8/2022 10:10,0,35.03315089032311,-97.91352382,971.4054275791636,6.5,5.126420454545454,9.139378865513635e-07,1.0114141079512509,0.017168854
CHIC,6/8/2022 12:30,,35.03317581604759,-97.91354144,,,,,,
CHIC,6/8/2022 12:35,,35.033358199978096,-97.91367075,,,,,,
CHIC,6/8/2022 12:40,,35.03325047418701,-97.91359443,,,,,,
CHIC,6/8/2022 12:45,,35.033391315243385,-97.91369413,,,,,,
CHIC,6/8/2022 12:50,,35.03344515433213,-97.91373229,,,,,,
CHIC,6/8/2022 12:55,,35.033250390863195,-97.91359436,,,,,,
CHIC,6/8/2022 13:00,,35.03320893131288,-97.91356497,,,,,,
CHIC,6/8/2022 13:05,0,35.03354458940349,-97.9138027,971.4054275791634,5,9.747106481,-0.029187004,0.9386419587665134,0.017437034
CHIC,6/8/2022 13:10,0,35.03346582459027,-97.91374697,971.4054275791636,5,9.298958333333331,-0.061128762,0.9272777616977692,0.017558232
CHIC,6/8/2022 13:15,0,35.03325865777612,-97.91360014,971.4054275791634,5,9.133333333333333,-0.066243556,0.9656110882759096,0.018315504
CHIC,6/8/2022 13:20,0,35.033242070384965,-97.91358845,971.4054275791636,5,8.708333333333332,-0.081219554,0.9319444239139556,0.018114795
CHIC,6/8/2022 13:25,0,35.03325863992101,-97.91360021,971.4054275791634,5,8.928645833333333,-0.094771372,0.9351110875606536,0.018110452
CHIC,6/8/2022 13:30,0,35.03339952859099,-97.91370003,971.4054275791636,5,8.397395833333333,-0.106393033,0.9416110843420028,0.015603523
CHIC,6/8/2022 13:40,0,35.03336650855292,-97.91367655,971.4054275791636,30.00905607,7.664351851851852,-0.108077155,0.9302468906950068,0.159488719
CHIC,6/8/2022 13:45,0.25,35.03324626633429,-97.91359145,971.4054275791634,32.10051901687132,6.795717592592593,-0.087506533,0.9482715847315611,0.6042187486739575
CHIC,6/8/2022 13:50,2.79,35.03326696039923,-97.91360609,971.4054275791636,44.97442468,5.787037037037036,0.040129344,0.9479938088743776,7.122142352415701
CHIC,6/8/2022 13:55,8.13,35.03339543679644,-97.91369706,971.4054275791634,45.38701540318544,4.299768518518518,0.1134155061509874,0.943178998,10.732882212957188
CHIC,6/8/2022 14:00,10.67,35.03315922270474,-97.91352973,971.4054275791634,44.87441693369145,4.028124999999999,0.1564277542961968,0.9462499871850014,11.26329304
CHIC,6/8/2022 14:05,11.94,35.03316753127957,-97.91353563,971.4054275791636,44.72669573951721,3.856060606060606,0.2232607205708821,0.949065647,12.281878179358314
CHIC,6/8/2022 14:10,13.72,35.03368142198913,-97.91389951,971.4054275791634,44.41797213446074,3.5236742424242427,0.3185117509629991,0.9630807999408606,13.736274415736126
CHIC,6/8/2022 14:15,14.73,35.0332918,-97.91362364,971.4054275791636,44.18636890883052,3.108901515151516,0.3058511681026882,0.9575252496834956,15.235782431759368
CHIC,6/8/2022 14:20,15.24,35.03378102668398,-97.91396994,971.4054275791634,43.70345363645443,2.7954545454545454,0.3193872504764133,0.979747474,15.504147785082669
CHIC,6/8/2022 14:25,15.49,35.03343267956648,-97.9137235,971.4054275791636,43.53151335790291,1.8049242424242424,0.3803525765736897,0.9742929339408876,16.90424708554045
CHIC,6/8/2022 14:30,15.75,35.033184059153704,-97.91354737,971.4054275791634,43.27457546324019,1.5378787878787876,0.4018046326107449,0.9809596023776316,17.853456190620278
CHIC,6/8/2022 14:35,16,35.03340789073113,-97.91370588,971.4054275791636,42.91682962397093,1.4637586805555554,0.4088475969102647,0.982060192,16.570306193616815
CHIC,6/8/2022 14:40,16.26,35.03352388938684,-97.91378805,971.4054275791636,42.93285959184243,1.3344184027777777,0.4170583089192708,0.9807638964719244,16.749084088955133
CHIC,6/8/2022 14:45,16.26,35.03324620384142,-97.9135914,971.4054275791634,42.93784823014978,1.2996961805555556,0.4094214969211154,0.9808564889762136,16.79209916850806
CHIC,6/8/2022 14:50,14.23,35.03336640737401,-97.91367651,971.4054275791636,40.87710485125555,1.1629774305555556,0.2959853543175591,0.9821759334041013,12.211471525118094
CHIC,6/8/2022 14:55,9.14,35.03336641927741,-97.91367651,971.4054275791636,39.36948265750684,1.1299913194444444,0.2312190002865261,0.9856481556263236,9.684458043384684
CHIC,6/8/2022 15:00,7.110000000000001,35.03313430888367,-97.91351208,971.4054275791636,38.71203750291101,1.11328125,0.2082749605178833,0.9869213042159876,8.507104353
CHIC,6/8/2022 15:05,6.090000000000002,35.03345140808212,-97.91373668,971.4054275791634,37.39417315183174,1.015190972222222,0.1496749586529202,0.9879398217631712,6.857253467939549
CHIC,6/8/2022 15:10,4.569999999999999,35.033325013292405,-97.91364722,971.4054275791636,36.498934532140105,0.9835069444444444,0.095123304,0.9889814886781906,5.967438846831333
CHIC,6/8/2022 15:15,3.5599999999999987,35.03338297095835,-97.91368827,971.4054275791636,35.18486521684848,0.9921875,0.1154207256105211,0.989351859,4.930775281118106
CHIC,6/8/2022 15:20,3.299999999999999,35.033399558349494,-97.91369997,971.4054275791636,35.55976847063055,0.9635416666666666,0.1212382978863186,0.9919444521268208,5.297564315
CHIC,6/8/2022 15:25,3.3100000000000005,35.03314267,-97.91351794,971.4054275791636,34.03038536389786,0.9427083333333334,0.078366028,0.9920370446311104,4.280335927044005
CHIC,6/8/2022 15:30,3.3000000000000007,35.03325865331234,-97.91360017,971.4054275791634,32.79245773325371,0.8975694444444445,0.066187978,0.9920370446311104,3.572724463986386
CHIC,6/8/2022 15:35,3.3000000000000007,35.033325001388995,-97.91364721,971.4054275791636,32.64103801465145,0.9103732638888888,0.061668992,0.9919213040007484,3.4516863760189964
CHIC,6/8/2022 15:40,3.039999999999999,35.03333326235022,-97.91365306,971.4054275791636,32.31586077142203,0.921657986,0.053172602,0.9914583414793016,3.2377264173754283
CHIC,6/8/2022 15:45,2.789999999999999,35.03341410430714,-97.91371031,971.4054275791634,31.777120391216044,0.9095052083333334,0.044540313,0.9919213040007484,2.9041125944289585
CHIC,6/8/2022 15:50,2.280000000000001,35.03347000863619,-97.91374991,971.4054275791634,31.34629115,0.9207899305555556,0.04007211,0.9920601927571826,2.654486864866106
CHIC,6/8/2022 15:55,2.030000000000001,35.03323387935623,-97.91358254,971.4054275791634,31.209632987553697,0.9103732638888888,0.03932978,0.9921990815136168,2.571114887458453
CHIC,6/8/2022 16:00,1.7799999999999976,35.03346583054198,-97.91374695,971.4054275791636,31.11351275985593,0.8524305555555555,0.035732534,0.9925925996568468,2.5142801977052835
CHIC,6/8/2022 16:05,1.5299999999999976,35.03346583649367,-97.91374695,971.4054275791636,31.019386435872693,0.8333333333333334,0.039188332,0.9932407471868726,2.470346105687521
CHIC,6/8/2022 16:10,1.2699999999999996,35.03338297095835,-97.91368827,971.4054275791636,30.02744912616473,0.7916666666666666,0.031483597,0.9931481546825832,2.0532228441192184
CHIC,6/8/2022 16:15,1.2699999999999996,35.033333268301924,-97.91365303,971.4054275791636,29.186085204731643,0.7552083333333334,0.033379025,0.9926851921611362,1.7361973882701678
CHIC,6/8/2022 16:20,1.0199999999999996,35.03329186231691,-97.91362374,971.4054275791636,26.266984215048392,0.7473958333333334,0.02689955,0.9925925996568468,1.1561501095014648
CHIC,6/8/2022 16:25,0.76,35.033498987469166,-97.91377043,971.4054275791636,24.834010793576923,0.7491319444444445,0.027000931,0.9926388959089916,0.9299558281077452
CHIC,6/8/2022 16:30,0.76,35.033565289420146,-97.91381735,971.4054275791636,24.37877639756213,0.7565104166666666,0.02787198,0.9929166734218596,0.8699472876218985
CHIC,6/8/2022 16:35,0.51,35.03353222772017,-97.91379395,971.4054275791636,24.405141751794844,0.7625868055555557,0.024662786,0.9931018584304386,0.8740491277835346
CHIC,6/8/2022 16:40,0.51,35.03350742698142,-97.91377634,971.4054275791636,24.45186837641576,0.763888889,0.028422515,0.9934259321954516,0.8855564278447515
CHIC,6/8/2022 16:45,0.51,35.03342447812228,-97.91371759,971.4054275791636,25.139022010390512,0.8098958333333334,0.024518781,0.9929629696740044,0.9823396083774458
CHIC,6/8/2022 16:50,0.51,35.03355703441063,-97.91381152,971.4054275791636,25.53944176818518,0.7907986111111112,0.025114987,0.9929629696740044,1.0543314879635388
CHIC,6/8/2022 16:55,0.7699999999999996,35.033258663727814,-97.91360014,971.4054275791636,25.89439583,0.8064236111111112,0.021088627,0.9929629696740044,1.100733429399306
CHIC,6/8/2022 17:00,0.5100000000000016,35.03335818807469,-97.91367063,971.4054275791636,25.63222038098373,0.7881944444444445,0.012723181,0.993194451,1.0434749362230684
CHIC,6/8/2022 17:05,0.5100000000000016,35.03327520945705,-97.91361194,971.4054275791636,24.82115755845633,0.771701389,0.007764339,0.9931481546825832,0.910374029
CHIC,6/8/2022 17:10,0.5100000000000016,35.03324205848156,-97.91358843,971.4054275791636,24.91233467982687,0.7356770833333334,0.005460077,0.9936574134561752,0.9316593593003416
CHIC,6/8/2022 17:15,0.5100000000000016,35.03322552465573,-97.91357666,971.4054275791636,24.958873178474025,0.7243923611111112,0.006766081,0.9943981534904904,0.9424555211641376
CHIC,6/8/2022 17:20,0.5100000000000016,35.03375602953909,-97.91395228,971.4054275791634,24.94957001027631,0.64453125,0.004671176,0.9948611160119376,0.9402960065223024
CHIC,6/8/2022 17:25,0.5100000000000016,35.033283494225074,-97.91361781,971.4054275791634,24.90405564,0.6341145833333334,-0.002941926,0.9947222272555032,0.9285857059478884
CHIC,6/8/2022 17:30,0.2600000000000015,35.03338305428217,-97.91368832,971.4054275791634,24.41706651367921,0.61328125,0.001974185,0.9937500059604644,0.8348874832811911
CHIC,6/8/2022 17:35,0.2600000000000015,35.03312199481395,-97.91350336,971.4054275791634,24.038918379872108,0.5390625,0.008810282,0.9938888947168986,0.7691260158324195
CHIC,6/8/2022 17:40,0.2600000000000015,35.03350735258515,-97.91377635,971.4054275791634,23.568117277142964,0.4283854166666667,-0.007645448,0.9940277834733328,0.6862491835282388
CHIC,6/8/2022 17:45,0.2600000000000015,35.033233803472044,-97.9135825,971.4054275791634,22.65855980328739,0.3619791666666667,-0.003670454,0.9909722258647284,0.547732716
CHIC,6/8/2022 17:50,0.2600000000000015,35.033445279317846,-97.91373236,971.4054275791634,21.651765673935287,0.3352272727272727,-0.008656104,0.9906060641462152,0.4546413040439446
CHIC,6/8/2022 17:55,0,35.033308473514865,-97.91363551,971.4054275791634,18.948714934256667,0.296875,-0.006919781,0.9901666700839996,0.3260771557507773
CHIC,6/8/2022 18:00,0,35.03339541001378,-97.91369708,971.4054275791634,18.60169638348582,0.2777777777777778,-0.00226601,0.9894444478882684,0.3023492797009559
CHIC,6/8/2022 18:05,0,35.03330834852914,-97.91363542,971.4054275791634,18.08626184435868,0.2460937499999999,-0.003396908,0.9885416701436044,0.2720055742719429
CHIC,6/8/2022 18:10,0,35.033631802656515,-97.91386442,971.4054275791634,17.10878051601308,0.2388392857142856,-0.002146045,0.9873809559004648,0.2271663472271551
CHIC,6/8/2022 18:15,0,35.03353221581677,-97.91379395,971.4054275791634,16.433975006046847,0.1848958333333333,-0.007869363,0.985555559,0.1982306858768458
CHIC,6/8/2022 18:20,0,35.03320893131288,-97.91356495,971.4054275791634,15.457375720198916,0.1968749999999999,-0.00367264,0.9836666703224184,0.160466206
CHIC,6/8/2022 18:25,0,35.03344513647702,-97.91373232,971.4054275791634,13.469891849136069,0.05859375,-0.000701865,0.9816666692495348,0.1114568405113993
CHIC,6/8/2022 18:30,0,35.03356945263511,-97.9138203,971.4054275791634,12.865380335531498,0.53515625,-0.00414137,0.9370833337306976,0.091633547
CHIC,6/8/2022 18:35,0,35.033196432740425,-97.91355609,971.4054275791634,7.021795487347254,2.21875,-0.008525252,0.9508333206176758,0.02887256
CHIC,6/8/2022 18:40,0,35.03335805713727,-97.91367064,971.4054275791634,8,2.1953125,0.00437363,0.9649999737739564,0.020031894
CHIC,6/8/2022 18:45,0,35.03323378561694,-97.91358259,971.4054275791634,8,2.796875,3.443823920355903e-07,0.9694444139798484,0.019196681
CHIC,6/8/2022 18:50,0,35.03335805713727,-97.91367066,971.4054275791634,8,2.796875,1.1788474188910589e-06,0.9694444139798484,0.019196681
CHIC,6/8/2022 18:55,0,35.033469990781086,-97.91374991,971.4054275791634,8,2.796875,9.404288397894964e-07,0.9694444139798484,0.019196681
CHIC,6/8/2022 19:00,0,35.03330834852914,-97.91363545,971.4054275791634,8,2.796875,7.02010260687934e-07,0.9694444139798484,0.019196681
CHIC,6/8/2022 19:05,0,35.03348251613619,-97.91375873,971.4054275791634,8,3.90234375,7.549921671549479e-07,0.9899999648332596,0.016118232
CHIC,6/8/2022 19:10,0,35.03310951409661,-97.9134945,971.4054275791634,8,3.90234375,1.4702479044596357e-06,0.9899999648332596,0.016118232
CHIC,6/8/2022 19:15,0,35.03322552465573,-97.91357667,971.4054275791636,8,3.996875,1.231829325358073e-06,0.9496666431427002,0.014971277
CHIC,6/8/2022 19:20,0,35.03350737044026,-97.91377635,971.4054275791634,8,3.996875,1.3907750447591143e-06,0.9496666431427002,0.014971277
CHIC,6/8/2022 19:25,0,35.03324628418939,-97.91359143,971.4054275791634,8,3.996875,1.430511474609375e-06,0.9496666431427002,0.014971277
CHIC,6/8/2022 20:25,,35.03325865777612,-97.91360014,,,,,,
CHIC,6/8/2022 20:30,,35.03348251613619,-97.91375873,,,,,,
CHIC,6/8/2022 20:35,,35.03361930408407,-97.91385558,,,,,,
CHIC,6/8/2022 20:40,,35.03332089173935,-97.91364418,,,,,,
CHIC,6/8/2022 20:45,,35.03325865777612,-97.91360014,,,,,,
CHIC,6/8/2022 20:50,,35.03355709690349,-97.91381155,,,,,,
CHIC,6/8/2022 20:55,,35.03313432078707,-97.91351209,,,,,,
CHIC,6/8/2022 21:00,,35.03342031788316,-97.91371463,,,,,,
CHIC,6/8/2022 21:05,,35.03347004,-97.91374983,,,,,,
CHIC,6/8/2022 21:10,,35.033341588780154,-97.91365894,,,,,,
CHIC,6/8/2022 21:15,,35.03329597494242,-97.91362667,,,,,,
CHIC,6/8/2022 21:20,,35.03348250720864,-97.91375873,,,,,,
CHIC,6/8/2022 21:25,,35.03336641927741,-97.91367648,,,,,,
ELRE,6/8/2022 2:20,,35.54640060719906,-98.03733939,,,,,,
ELRE,6/8/2022 2:30,,35.54645999813068,-98.03731435,,,,,,
ELRE,6/8/2022 2:40,,35.54645999813068,-98.03731435,,,,,,
ELRE,6/8/2022 2:50,,35.54648954712099,-98.03730185,,,,,,
ELRE,6/8/2022 3:00,,35.54648954712099,-98.03730185,,,,,,
ELRE,6/8/2022 3:10,,35.54648954712099,-98.03730185,,,,,,
ELRE,6/8/2022 3:20,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 3:30,,35.54640060719906,-98.03733939,,,,,,
ELRE,6/8/2022 3:40,,35.54648954712099,-98.03730185,,,,,,
ELRE,6/8/2022 3:50,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 4:00,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 4:10,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 4:20,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 4:30,,35.54640060719906,-98.03733939,,,,,,
ELRE,6/8/2022 4:40,,35.54645999813068,-98.03731435,,,,,,
ELRE,6/8/2022 4:50,,35.54637076525775,-98.03735198,,,,,,
ELRE,6/8/2022 5:00,,35.54648954712099,-98.03730185,,,,,,
ELRE,6/8/2022 5:10,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 5:15,,35.54640060719906,-98.03733939,,,,,,
ELRE,6/8/2022 5:25,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 5:35,,35.54640060719906,-98.03733939,,,,,,
ELRE,6/8/2022 5:45,,35.54640060719906,-98.03733939,,,,,,
ELRE,6/8/2022 5:55,,35.54648954712099,-98.03730185,,,,,,
ELRE,6/8/2022 6:05,,35.54637076525775,-98.03735198,,,,,,
ELRE,6/8/2022 6:15,,35.54643015618937,-98.03732694,,,,,,
ELRE,6/8/2022 6:25,,35.54640060719906,-98.03733939,,,,,,
ELRE,6/8/2022 6:35,0,35.54640060719906,-98.03733939,1025.9462744440004,7.118028808853959,4.372829861111112,0.1393237776226467,0.9070370230409832,0.033340733
ELRE,6/8/2022 6:45,0,35.54634106979194,-98.0373645,1025.9462744440004,7.118028808853959,4.305121527777778,0.1348469654719034,0.90740739,0.033240926
ELRE,6/8/2022 6:50,0,35.54623720401684,-98.03740828,1025.9462744440004,7.030384803,4.515625,0.1049848794937133,0.9036573908395238,0.034541578
ELRE,6/8/2022 6:55,0,35.546301622313024,-98.03738115,1025.9462744440004,6.892418877541923,4.653645833333333,0.088474115,0.9035185045666164,0.03410808
ELRE,6/8/2022 7:00,,35.54612334535781,-98.03745631,,,,,,
ELRE,6/8/2022 7:05,0,35.54639065988528,-98.03734358,1025.9462744440004,7.244262755860121,4.807291666666667,0.062200122,0.9036110970709058,0.03403382
ELRE,6/8/2022 7:10,0,35.546063830735775,-98.0374813,1025.9462744440004,6.721031158162013,4.700520833333333,-0.033870379,0.9149999850326116,0.032476074
ELRE,6/8/2022 7:15,0,35.546420391156225,-98.03733099,1025.9462744440004,6.80416771,4.604600694444445,-0.047092517,0.901018506,0.03450002
ELRE,6/8/2022 7:20,0,35.54622233024384,-98.03741454,1025.9462744440004,7.023830360586709,4.616753472222222,-0.052993165,0.908888874,0.0336647
ELRE,6/8/2022 7:25,0,35.54627176735168,-98.03739367,1025.9462744440004,7.106906445157481,4.844184027777778,-0.056792286,0.9069444297088518,0.035079354
ELRE,6/8/2022 7:30,,35.54639065988528,-98.03734357,,,,,,
ELRE,6/8/2022 7:35,,35.54632132,-98.03737281,,,,,,
ELRE,6/8/2022 7:40,,35.54643025,-98.03732689,,,,,,
ELRE,6/8/2022 7:45,,35.546271858491984,-98.03739362,,,,,,
ELRE,6/8/2022 7:50,,35.54595498967628,-98.03752722,,,,,,
ELRE,6/8/2022 7:55,,35.54649957906505,-98.03729757,,,,,,
ELRE,6/8/2022 8:00,,35.54627177,-98.0373937,,,,,,
ELRE,6/8/2022 8:05,,35.54624213373108,-98.03740621,,,,,,
ELRE,6/8/2022 8:10,,35.54645998836564,-98.0373143,,,,,,
ELRE,6/8/2022 8:15,0,35.54633126895367,-98.03736864,1025.9462744440004,7.232663703965525,3.2973484848484844,-0.093696409,0.9035858412583668,0.027049034
ELRE,6/8/2022 8:20,,35.546370862908084,-98.03735195,,,,,,
ELRE,6/8/2022 8:25,0,35.54622227816367,-98.03741456,1025.9462744440004,7.371317679245645,4.053030303030303,-0.088648664,0.9163131126851746,0.02840781
ELRE,6/8/2022 8:30,0,35.546242127221056,-98.03740621,1025.9462744440004,7.626811388380111,4.0223958333333325,-0.087105539,0.9476110885540644,0.026295077
ELRE,6/8/2022 8:35,0,35.54637076525775,-98.03735198,1025.9462744440004,7.626811388380111,4.19375,-0.067693551,0.9438333123922348,0.026281395
ELRE,6/8/2022 8:45,0,35.54645999813068,-98.03731435,1025.9462744440004,7.626811388380111,4.260416666666667,-0.081000646,0.959629605,0.027149918
ELRE,6/8/2022 8:55,0,35.54654893805261,-98.03727681,1025.9462744440004,7.626811388380111,4.232638888888889,-0.082766109,0.950617262,0.025046441
ELRE,6/8/2022 9:05,0,35.54643015618937,-98.03732694,1025.9462744440004,7.626811388380111,3.967013888888889,-0.08380519,0.9817283694390896,0.024947156
ELRE,6/8/2022 9:10,0,35.54622243,-98.03741456,1025.9462744440004,7.626811388380111,4.081597222222222,-0.026326206,0.9735802158161444,0.024322762
ELRE,6/8/2022 9:15,0,35.54632629529679,-98.03737072,1025.9462744440004,7.626811388380111,3.7135416666666665,-0.020938582,0.9735802158161444,0.023984948
ELRE,6/8/2022 9:20,0,35.546400607199054,-98.03733937,1025.9462744440004,7.626811388380111,4.258680555555555,-0.024627924,0.9750616958847752,0.024631165
ELRE,6/8/2022 9:25,0,35.546133191766245,-98.03745214,1025.9462744440004,7.626811388380111,4.1453125,-0.02635781,0.9750555286804834,0.025451586
ELRE,6/8/2022 9:30,0,35.54595499618631,-98.03752717,1025.9462744440004,8.257191608,4.159375,-0.029319631,0.9773888597885768,0.024604124
ELRE,6/8/2022 9:35,0,35.54615297897842,-98.03744375,1025.9462744440004,8.5,3.715625,-0.033429941,0.973388864,0.020627721
ELRE,6/8/2022 9:40,0,35.546519379297266,-98.03728926,1025.9462744440004,8.5,3.1364583333333336,-0.032888095,0.9603888640801111,0.020438522
ELRE,6/8/2022 9:45,0,35.54649957906505,-98.03729759,1025.9462744440004,8.5,3.193655303030303,-0.034951395,0.9664141165487692,0.020366635
ELRE,6/8/2022 11:50,0,35.546242231381406,-98.03740621,1025.9462744440004,12,5.635416666666667,0.000160032,1.022777756055196,0.051277232
ELRE,6/8/2022 11:55,0,35.546385686228405,-98.03734566,1025.9462744440004,18.56514752564766,4.3359375,0.022068236,1.0162499845027924,0.1696722323221202
ELRE,6/8/2022 12:00,0,35.54640046072356,-98.03733946,1025.9462744440004,19.316207238988778,3.552083333333333,0.032939487,1.011555544535319,0.2248547939749128
ELRE,6/8/2022 12:05,0,35.54600443329414,-98.03750634,1025.9462744440004,18.36002495741826,3.1319444444444446,0.032678657,1.0093518429332309,0.2096018780368273
ELRE,6/8/2022 12:10,0,35.546380712571526,-98.03734778,1025.9462744440004,17.679933205923316,2.682291666666667,0.032094982,1.008015865371341,0.1994562793712801
ELRE,6/8/2022 12:15,0,35.54626674812464,-98.03739579,1025.9462744440004,16.96176410882224,2.425130208333333,0.036449671,1.011249989271164,0.1781871580153561
ELRE,6/8/2022 12:20,0,35.546202637426994,-98.03742287,1025.9462744440004,16.96176410882224,2.053240740740741,0.038556655,1.0157407257292006,0.1595725100002135
ELRE,6/8/2022 12:25,0,35.54640060719906,-98.03733939,1025.9462744440004,16.96176410882224,2.053240740740741,0.036147303,1.0157407257292006,0.1595725100002135
ELRE,6/8/2022 12:30,0,35.54621238293008,-98.03741874,1025.9462744440004,16.96176410882224,1.7979166666666668,0.025746134,1.019166648387909,0.1455625275523089
ELRE,6/8/2022 12:35,0,35.546474772625835,-98.0373081,1025.9462744440004,16.343686918152976,1.8096590909090908,0.021600458,1.0188888708750408,0.1344485663628383
ELRE,6/8/2022 12:40,0,35.54630151815267,-98.03738115,1025.9462744440004,16.343686918152976,0.9,0.015145355,1.0156110962231957,0.1464506463533702
ELRE,6/8/2022 12:45,0,35.54626191768824,-98.03739783,1025.9462744440004,16.343686918152976,0.5868055555555556,0.012473265,1.0167901074444807,0.1608332738848279
ELRE,6/8/2022 12:50,0,35.54641538169422,-98.03733314,1025.9462744440004,16.77873969664638,0.375,0.001981894,1.0174305389324825,0.1656378166057307
ELRE,6/8/2022 12:55,0,35.54628169513538,-98.0373894,1025.9462744440004,14.99399658335049,0.3660714285714285,-0.02294098,1.020396805944897,0.1143207572432486
ELRE,6/8/2022 13:00,0,35.54629659006594,-98.03738322,1025.9462744440004,10.54311283494111,0.3576388888888889,-0.039021995,1.0249999761581423,0.059110043
ELRE,6/8/2022 13:05,0,35.54622227816367,-98.03741456,1025.9462744440004,8.835193793733279,0.4513888888888888,-0.035650518,1.029444416364034,0.043338045
ELRE,6/8/2022 13:10,0,35.54620243561631,-98.03742294,1025.9462744440004,6.837472461675334,0.572048611,-0.036268897,1.0282407138082716,0.032129896
ELRE,6/8/2022 13:15,0,35.54650445832661,-98.03729555,1025.9462744440004,7.119929471974529,0.650173611,-0.02921523,1.0195370134380128,0.035754385
ELRE,6/8/2022 13:20,0,35.54645990048035,-98.03731436,1025.9462744440004,8.756469948722179,0.923611111,-0.027579414,1.0104629480176504,0.055249351
ELRE,6/8/2022 13:25,0,35.54641538169422,-98.03733314,1025.9462744440004,14.355751882974248,0.9813988095238094,-0.014989429,1.0068253860587166,0.118498001
ELRE,6/8/2022 13:30,0,35.54634111861711,-98.03736446,1025.9462744440004,15.145987209648188,1.1748511904761902,-0.009638521,0.9980158706506094,0.1630966398964831
ELRE,6/8/2022 13:35,0,35.546207513433544,-98.03742083,1025.9462744440004,16.27136079332264,0.9508928571428572,-0.005690866,0.9952380955219268,0.2108672763478706
ELRE,6/8/2022 13:40,0,35.546519369532234,-98.03728921,1025.9462744440004,16.141978779436542,0.8958333333333333,0.004330662,0.9949305566648642,0.2090030439514584
ELRE,6/8/2022 13:45,0,35.54637091173325,-98.03735191,1025.9462744440004,15.9857131,0.8067129629629629,0.014621549,0.9946913597760376,0.2054012182575554
ELRE,6/8/2022 13:50,0,35.545964845849745,-98.03752304,1025.9462744440004,15.64407556590146,0.7565104166666666,0.020587855,0.9940555582443872,0.1933199605077659
ELRE,6/8/2022 13:55,0,35.54635599076259,-98.0373582,1025.9462744440004,15.388420558053708,0.7587594696969696,0.020656996,0.9945454570380124,0.1857243052652547
ELRE,6/8/2022 14:00,0,35.54580648305213,-98.0375897,1025.9462744440004,15.376273404270089,0.736328125,0.027506073,0.9948611135284106,0.1871771620629217
ELRE,6/8/2022 14:05,0,35.54618284044979,-98.03743124,1025.9462744440004,16.021238041278224,0.652126736,0.027856575,0.9920833383997282,0.2126765759919915
